time,out1_obs,out2_obs,out3_obs
0.01,0.013642992875085809,0.00527565418477837,0.017486939560115874
0.02,0.02659607697066783,0.010429982356103778,0.0340500417116321
0.03,0.038900646664271565,0.015478187655342902,0.04973341761015024
0.04,0.050603204071426905,0.020421736625619386,0.06460526431985783
0.05,0.06174647781238192,0.025261838672719233,0.07872773473999975
0.060000000000000005,0.07239888648193175,0.029941406303986697,0.09223272046196462
0.07,0.08257484378852512,0.03449999289475518,0.10511146562231036
0.08,0.09230510331903077,0.03894118877456427,0.11740926064467255
0.09,0.10161172747074287,0.043282624093615,0.12914680722862096
0.09999999999999999,0.11052289080533231,0.04752403327768391,0.1403634745446626
0.10999999999999999,0.11906442320191252,0.051664860680057746,0.15109501263777494
0.11999999999999998,0.12728534160101296,0.055629958296564364,0.16142044437462608
0.12999999999999998,0.135188851446105,0.059462737912572054,0.171327960467625
0.13999999999999999,0.1427922595892388,0.06316809888059893,0.1808429980278546
0.15,0.15010672263955804,0.0667661381331593,0.18998050720062631
0.16,0.15714890440821497,0.07025389220190599,0.19876166695595915
0.17,0.16393394162362537,0.0736276896692166,0.20720539664881327
0.18000000000000002,0.17049667844306093,0.07677028260088786,0.21533728985082665
0.19000000000000003,0.17683980666027702,0.0796998776914602,0.22316102944851665
0.20000000000000004,0.18296113375334286,0.08248609786858978,0.2306906964281515
0.21000000000000005,0.18887072308815045,0.08511536213455946,0.237936542820493
0.22000000000000006,0.19457745647497027,0.08756838933980082,0.24490661224245805
0.23000000000000007,0.20008907009208857,0.089815543915729,0.25160681032367366
0.24000000000000007,0.20543824904330044,0.08862156570003747,0.258010877800779
0.25000000000000006,0.21060348387283515,0.08691166273276497,0.26415007813398594
0.26000000000000006,0.2155941953492603,0.0848879909088216,0.27000855388899103
0.2700000000000001,0.220408694282245,0.08273780632071681,0.2755932390984225
0.2800000000000001,0.22504908887394467,0.08049300539655325,0.28089244547076764
0.2900000000000001,0.2295161054408629,0.0781746978728667,0.285887442858014
0.3000000000000001,0.23383618938571502,0.07553635925991654,0.2904671575997061
0.3100000000000001,0.23798602890947995,0.07283502811850925,0.29461605698324433
0.3200000000000001,0.24196385396838216,0.0700602765561572,0.2982042890538243
0.3300000000000001,0.2457534501741035,0.06728687349781018,0.3009167319643196
0.34000000000000014,0.2493434880563275,0.06451784446404991,0.29827464232000594
0.35000000000000014,0.252716663786066,0.061756045306871385,0.2948265916643915
0.36000000000000015,0.25584580067696977,0.059004186084453375,0.290939082296345
0.37000000000000016,0.2587458761114353,0.05607755343055543,0.28659348432169557
0.38000000000000017,0.26130978104764924,0.05312802688744141,0.28199629588522496
0.3900000000000002,0.26331989918259596,0.050208427521411435,0.27722133901720564
0.4000000000000002,0.2616139557072539,0.04732057210417079,0.27229220976181173
0.4100000000000002,0.2592593170231637,0.044466347033454354,0.2672269299470015
0.4200000000000002,0.2566362919749069,0.04149784058164149,0.2619085894913983
0.4300000000000002,0.2537741726877913,0.03857246381234598,0.25649344814887587
0.4400000000000002,0.2507404396562797,0.035649082703623804,0.25095737047178285
