time,out1_obs,out2_obs,out3_obs
0.01,0.01508170596960572,0.0008957072683717605,0.01602481402028126
0.02,0.02934640629254095,0.0017219988985782368,0.0312261226480609
0.03,0.042866985421750506,0.0029414539710671834,0.045681046595031846
0.04,0.05569661852835285,0.004345876252756937,0.05944641417540907
0.05,0.06788569732662286,0.00587667539908877,0.07257435002340847
0.060000000000000005,0.07947933875908741,0.007512166466245684,0.0851089201613226
0.07,0.09052087244052084,0.009193094266813966,0.09709567518251233
0.08,0.10104841465811937,0.010924068383070588,0.10857145851893808
0.09,0.11108938589000451,0.012626268060218607,0.1195578336581375
0.09999999999999999,0.12068517431595499,0.014396155338428867,0.13010183273289838
0.10999999999999999,0.12986604404232785,0.016239799884638036,0.14023850412633157
0.11999999999999998,0.13865892515476846,0.018119443985613222,0.14998887049876747
0.12999999999999998,0.14708894017568325,0.02004688442829536,0.15937943450921033
0.13999999999999999,0.15517882140127454,0.022006735275681852,0.1684292118811849
0.15,0.16295045318214776,0.02403909908775692,0.17714735152394834
0.16,0.17042268948377384,0.02613402926174199,0.1855548265841452
0.17,0.17760795741512742,0.028192069188347532,0.19365778569347472
0.18000000000000002,0.18452791564395526,0.030316418352638437,0.20147856345010878
0.19000000000000003,0.19119678529766876,0.03250777410062288,0.20903508993820336
0.20000000000000004,0.19762777839864484,0.034732289938770484,0.21633307996583037
0.21000000000000005,0.20383192595446292,0.036996865277986686,0.2233843863724436
0.22000000000000006,0.20981983895696835,0.03928520890331624,0.23019285822460053
0.23000000000000007,0.2156006348003387,0.04159667384343816,0.2367650242011502
0.24000000000000007,0.22117982947371773,0.043860256698175455,0.2430929473340391
0.25000000000000006,0.2265673084378559,0.04615006324373964,0.24919456577324448
0.26000000000000006,0.23176844460023616,0.048466397709103194,0.25506793181057785
0.2700000000000001,0.2367872213708812,0.05081623187139449,0.2607185030143423
0.2800000000000001,0.2416289739578427,0.05320584546395567,0.26612157489550564
0.2900000000000001,0.24629377943922312,0.05554234619408472,0.2712637177796307
0.3000000000000001,0.2507859116212871,0.05799711439218537,0.27614546949736873
0.3100000000000001,0.25510177348997287,0.060395965686666296,0.2807289648181008
0.3200000000000001,0.25924047546999823,0.0628266705580448,0.28498781890912706
0.3300000000000001,0.2631968541363246,0.0652893725297577,0.28887544080948746
0.34000000000000014,0.266962281760344,0.06777278863136804,0.2922826912882594
0.35000000000000014,0.2705228250700356,0.07027963202828649,0.2949770274149784
0.36000000000000015,0.27386029865383554,0.07280300763860989,0.29274006787829365
0.37000000000000016,0.2769482482998987,0.0753525880851496,0.2895902259563069
0.38000000000000017,0.27973686685949883,0.07792530707876073,0.28599372348842295
0.3900000000000002,0.2821232235603801,0.08043381987277204,0.2820988416193677
