time,out1_obs,out2_obs,out3_obs
0.01,-1.0777662924877873,0.9402807598633608,1.2101386454179277
0.02,-1.003992979826554,0.2528596340923788,1.152622386621632
0.03,-0.8726819583617225,-0.24198194875256954,1.0919850683010903
0.04,-0.6460138132691847,-0.21634750425432747,1.0279419921416244
0.05,-0.38315079901622234,-0.24236313302823378,0.9676905396842866
0.060000000000000005,-0.2734211715881837,-0.24421214004659006,0.8982652023496132
0.07,-0.28446883294179104,-0.23071177126637815,0.6608728240139496
0.08,-0.257848334513881,-0.24329527972821988,0.05293717442589196
0.09,-0.2550690180636795,-0.2489252848884937,-0.35427150217029085
0.09999999999999999,-0.26426415439222994,-0.2600000821778604,-0.6450191655408848
0.10999999999999999,-0.28186307232049673,-0.25471937244311843,0.7873635797517406
0.11999999999999998,-0.328540678463434,-0.27800470167496993,0.34899708955180575
0.12999999999999998,-0.31292924471151184,-0.2580508001640047,0.12008634208576704
0.13999999999999999,-0.29258317481531715,-0.22527996420620777,0.7279864807073405
0.15,-0.5221616884738994,-0.3172648608765064,0.6585940664857249
0.16,-0.5673776843216112,-0.33398444655290294,0.6078505137468488
0.17,-0.5843921153568925,-0.3431739477478324,0.5204386270099473
0.18000000000000002,0.24988178202896924,-0.08135874385822918,0.7813824011890447
0.19000000000000003,-0.5002949032605466,-0.31447271666735144,0.7497194854755642
0.20000000000000004,-0.563158135426518,-0.3681141268069797,0.7413563577799913
0.21000000000000005,0.5666541135500138,0.181153945519975,0.8144042112045202
0.22000000000000006,0.23577844236984247,-0.19520615594081295,0.8015667958224595
0.23000000000000007,-0.41661731105734495,-0.3072998745268865,0.8036700561463876
0.24000000000000007,0.10033931776393214,-0.18392911842730109,0.8206112304207194
0.25000000000000006,-0.4532138294851254,-0.31894297173407127,0.8199517110534721
0.26000000000000006,-0.497637723432225,-0.36675478739752576,0.8253826375223374
0.2700000000000001,0.4790580433463498,0.16791166215355718,0.7792296262144831
0.2800000000000001,0.11275556303350844,-0.17385656745224795,0.7844973442652594
0.2900000000000001,-0.4096092622903725,-0.29760169803304776,0.7943513472125076
0.3000000000000001,-0.4542787201370757,-0.34646140095482303,0.8034693076139405
0.3100000000000001,0.38381404442773764,0.02581723959409093,0.7184044842783401
0.3200000000000001,-0.2292096611009916,-0.21178136957022856,0.7281197838446192
0.3300000000000001,-0.3989948669018174,-0.29723277547655047,0.7364138380843244
0.34000000000000014,0.3532359120223638,-0.02096642165933211,0.6485561823139979
0.35000000000000014,-0.2210949728704961,-0.21442074661356025,0.6575721223108253
