time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,1.0340838432312012,0.00011911840556422248,0.7887105345726013,0.023910723161380657,0.0076029439456384885,0.19445614463305314,0.02699133585169098,-0.012300563746296116,-0.00247448501945377,-0.013228530064225197,0.013703193515539171,0.013262015767395495,-0.01339615839605565,0.013340286150584461,0.013628038722322381
0.02,1.0349476337432861,0.0004443633952178061,0.7895416021347046,0.03171615561238369,0.013152153501003374,0.19578129676734646,0.02699133585169098,-0.012300563746296116,-0.00247448501945377,-0.013228530064225197,0.013703193515539171,0.013262015767395495,-0.01339615839605565,0.013340286150584461,0.013628038722322381
0.03,1.03571355342865,0.0007911613211035728,0.790427565574646,0.024175120799084925,0.019017413170209725,0.19760169381484366,0.027107739070065272,-0.01184428676628478,-0.002147651907342432,0.010348863899707794,0.01611212454736233,0.014710203744471071,0.010169515136900382,0.015707493547753117,0.01514257124994237
0.04,1.0364928245544434,0.0011474443599581718,0.7913912534713745,0.014260299242703469,0.030206551855162602,0.19865676511601102,0.027107739070065272,-0.01184428676628478,-0.002147651907342432,0.010348863899707794,0.01611212454736233,0.014710203744471071,0.010169515136900382,0.015707493547753117,0.01514257124994237
0.05,1.037195086479187,0.0015348567394539714,0.7922118306159973,0.0310388301292312,0.0036729989119973884,0.19799432066950642,0.027370008339869262,-0.011392754572489769,-0.0020072145197008594,-0.0376509353518486,0.0043356483802199355,-0.005402514245361091,-0.037590758054023565,0.004481872925906493,-0.005282181692391238
0.060000000000000005,1.0379679203033447,0.0017878928920254111,0.7932430505752563,0.02770546774645028,0.01273763847388477,0.20148727425220112,0.026351336211376353,-0.011840686101818982,-0.0017822149998664777,-0.10860495269298553,-0.07036164402961731,0.026237908750772483,-0.1088935816126677,-0.07102854006956648,0.02437659960707625
0.07,1.0386772155761719,0.0020730546675622463,0.7941763401031494,0.015568858025055105,0.027093665257903115,0.19555033672396738,0.026351336211376353,-0.011840686101818982,-0.0017822149998664777,-0.10860495269298553,-0.07036164402961731,0.026237908750772483,-0.1088935816126677,-0.07102854006956648,0.02437659960707625
0.08,1.0386772155761719,0.0020730546675622463,0.7941763401031494,0.015568858025055105,0.027093665257903115,0.19555033672396738,0.026351336211376353,-0.011840686101818982,-0.0017822149998664777,-0.10860495269298553,-0.07036164402961731,0.026237908750772483,-0.1088935816126677,-0.07102854006956648,0.02437659960707625
0.09,1.0393457412719727,0.002416725270450115,0.7951664924621582,0.02756494924778337,0.00730362960284688,0.1984538416560714,0.023069094349081033,-0.013012137562982517,-0.0017646325342909827,-0.06816140562295914,-0.06957367062568665,0.011876220814883718,-0.06829502441573501,-0.0698291078387933,0.010269070921722615
0.09999999999999999,1.0400261878967285,0.0028357109986245632,0.7966152429580688,0.021533274231004873,0.015339958333513698,0.19619633876792794,0.023069094349081033,-0.013012137562982517,-0.0017646325342909827,-0.06816140562295914,-0.06957367062568665,0.011876220814883718,-0.06829502441573501,-0.0698291078387933,0.010269070921722615
