time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.024148331955075264,-0.08250401169061661,0.8687171936035156,-0.029963177569116067,0.014417383711836087,0.0920514458272429,-0.025187088857568325,0.0249809804926173,0.0007830445120980628,0.0004624193243216723,0.002912907861173153,5.9174511989112584e-05,0.00046206441642416895,0.002913474227127745,-1.4208602165896941e-05
0.02,-0.024148331955075264,-0.08250401169061661,0.8687171936035156,-0.029963177569116067,0.014417383711836087,0.0920514458272429,-0.025187088857568325,0.0249809804926173,0.0007830445120980628,0.0004624193243216723,0.002912907861173153,5.9174511989112584e-05,0.00046206441642416895,0.002913474227127745,-1.4208602165896941e-05
0.03,-0.024388989433646202,-0.0823078379034996,0.8710037469863892,-0.030444108403573505,0.014737908619358177,0.08995202097622476,-0.025193657495185408,0.025316070113169418,0.0007598580109209753,-0.0030800693202763796,0.011109638959169388,-0.0011421756353229297,-0.0031160682606222105,0.011077340850757292,-0.001422131704473728
0.04,-0.024388989433646202,-0.0823078379034996,0.8710037469863892,-0.030444108403573505,0.014737908619358177,0.08995202097622476,-0.025193657495185408,0.025316070113169418,0.0007598580109209753,-0.0030800693202763796,0.011109638959169388,-0.0011421756353229297,-0.0031160682606222105,0.011077340850757292,-0.001422131704473728
0.05,-0.024388989433646202,-0.0823078379034996,0.8710037469863892,-0.030444108403573505,0.014737908619358177,0.08995202097622476,-0.025193657495185408,0.025316070113169418,0.0007598580109209753,-0.0030800693202763796,0.011109638959169388,-0.0011421756353229297,-0.0031160682606222105,0.011077340850757292,-0.001422131704473728
0.060000000000000005,-0.024971654638648033,-0.08187608420848846,0.8753769397735596,-0.03089399577401243,0.014905275113960453,0.08746731862217401,-0.025449048345785458,0.025841542008321318,0.0007164720561723536,-0.006290772929787636,0.036970242857933044,-0.002271592384204273,-0.006373784434710946,0.036900467915608075,-0.0032126853959971746
0.07,-0.024971654638648033,-0.08187608420848846,0.8753769397735596,-0.03089399577401243,0.014905275113960453,0.08746731862217401,-0.025449048345785458,0.025841542008321318,0.0007164720561723536,-0.006290772929787636,0.036970242857933044,-0.002271592384204273,-0.006373784434710946,0.036900467915608075,-0.0032126853959971746
0.08,-0.024971654638648033,-0.08187608420848846,0.8753769397735596,-0.03089399577401243,0.014905275113960453,0.08746731862217401,-0.025449048345785458,0.025841542008321318,0.0007164720561723536,-0.006290772929787636,0.036970242857933044,-0.002271592384204273,-0.006373784434710946,0.036900467915608075,-0.0032126853959971746
0.09,-0.024971654638648033,-0.08187608420848846,0.8753769397735596,-0.03089399577401243,0.014905275113960453,0.08746731862217401,-0.025449048345785458,0.025841542008321318,0.0007164720561723536,-0.006290772929787636,0.036970242857933044,-0.002271592384204273,-0.006373784434710946,0.036900467915608075,-0.0032126853959971746
0.09999999999999999,-0.02552921697497368,-0.08146752417087555,0.879509449005127,-0.031033683681591158,0.015125334619962585,0.13771257547558477,-0.026420780687169312,0.03257231097075069,0.0006350133535751035,-0.09212914109230042,0.5562016367912292,0.011586203239858083,-0.0922305228368449,0.556313598601018,-0.0031130635395713803
