time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.9026808738708496,-0.16708596050739288,0.9543662667274475,0.044249148435899936,0.07021791732841239,0.04849138452270187,-0.07220418474274828,0.026210001976859885,-0.002464770008261338,-0.07273875921964645,0.09535686671733855,-0.1416085660457611,-0.07662184185209689,0.08489255679863887,-0.14816966672907536
0.02,0.9026808738708496,-0.16708596050739288,0.9543662667274475,0.044249148435899936,0.07021791732841239,0.04849138452270187,-0.07220418474274828,0.026210001976859885,-0.002464770008261338,-0.07273875921964645,0.09535686671733855,-0.1416085660457611,-0.07662184185209689,0.08489255679863887,-0.14816966672907536
0.03,0.9026808738708496,-0.16708596050739288,0.9543662667274475,0.044249148435899936,0.07021791732841239,0.04849138452270187,-0.07220418474274828,0.026210001976859885,-0.002464770008261338,-0.07273875921964645,0.09535686671733855,-0.1416085660457611,-0.07662184185209689,0.08489255679863887,-0.14816966672907536
0.04,0.9033562541007996,-0.1650143563747406,0.9539877772331238,0.07557619622957537,0.04698683626201824,0.04837583556161584,-0.07339592268687395,0.02503659610093129,-0.001958447624302515,-0.06265512853860855,-0.1578499227762222,0.22107046842575076,-0.056844161473057174,-0.14121384079062038,0.23212317557244994
0.05,0.9033562541007996,-0.1650143563747406,0.9539877772331238,0.07557619622957537,0.04698683626201824,0.04837583556161584,-0.07339592268687395,0.02503659610093129,-0.001958447624302515,-0.06265512853860855,-0.1578499227762222,0.22107046842575076,-0.056844161473057174,-0.14121384079062038,0.23212317557244994
0.060000000000000005,0.9040904641151428,-0.16337038576602936,0.9541323781013489,0.04144424405919352,0.036001009719781034,0.07510041241554706,-0.07175148699367301,0.0209690786403885,-0.0019107930184578234,0.18191546201705933,-0.6085173487663269,-0.1630104333162307,0.17942047986107554,-0.6186378207359277,-0.11899259141058191
0.07,0.9040904641151428,-0.16337038576602936,0.9541323781013489,0.04144424405919352,0.036001009719781034,0.07510041241554706,-0.07175148699367301,0.0209690786403885,-0.0019107930184578234,0.18191546201705933,-0.6085173487663269,-0.1630104333162307,0.17942047986107554,-0.6186378207359277,-0.11899259141058191
0.08,0.9040904641151428,-0.16337038576602936,0.9541323781013489,0.04144424405919352,0.036001009719781034,0.07510041241554706,-0.07175148699367301,0.0209690786403885,-0.0019107930184578234,0.18191546201705933,-0.6085173487663269,-0.1630104333162307,0.17942047986107554,-0.6186378207359277,-0.11899259141058191
0.09,0.9040904641151428,-0.16337038576602936,0.9541323781013489,0.04144424405919352,0.036001009719781034,0.07510041241554706,-0.07175148699367301,0.0209690786403885,-0.0019107930184578234,0.18191546201705933,-0.6085173487663269,-0.1630104333162307,0.17942047986107554,-0.6186378207359277,-0.11899259141058191
0.09999999999999999,0.9033187031745911,-0.16187287867069244,0.9558050632476807,0.0028527614016043736,0.030431934375950622,0.13820154677669375,-0.06579231145878729,-0.02385847043912905,9.817980141520839e-05,0.13636550307273865,-1.473287582397461,0.024418503046035947,0.13347266923938617,-1.4684946843356852,0.12126126464369603
0.10999999999999999,0.9033187031745911,-0.16187287867069244,0.9558050632476807,0.0028527614016043736,0.030431934375950622,0.13820154677669375,-0.06579231145878729,-0.02385847043912905,9.817980141520839e-05,0.13636550307273865,-1.473287582397461,0.024418503046035947,0.13347266923938617,-1.4684946843356852,0.12126126464369603
0.11999999999999998,0.9033187031745911,-0.16187287867069244,0.9558050632476807,0.0028527614016043736,0.030431934375950622,0.13820154677669375,-0.06579231145878729,-0.02385847043912905,9.817980141520839e-05,0.13636550307273865,-1.473287582397461,0.024418503046035947,0.13347266923938617,-1.4684946843356852,0.12126126464369603
0.12999999999999998,0.9033187031745911,-0.16187287867069244,0.9558050632476807,0.0028527614016043736,0.030431934375950622,0.13820154677669375,-0.06579231145878729,-0.02385847043912905,9.817980141520839e-05,0.13636550307273865,-1.473287582397461,0.024418503046035947,0.13347266923938617,-1.4684946843356852,0.12126126464369603
0.13999999999999999,0.9033187031745911,-0.16187287867069244,0.9558050632476807,0.0028527614016043736,0.030431934375950622,0.13820154677669375,-0.06579231145878729,-0.02385847043912905,9.817980141520839e-05,0.13636550307273865,-1.473287582397461,0.024418503046035947,0.13347266923938617,-1.4684946843356852,0.12126126464369603
0.15,0.9003649950027466,-0.16046081483364105,0.9602535963058472,-0.0312287001753181,0.008071019114925769,0.22030881889199955,-0.06200452757926243,-0.0532082233095063,-0.0006286019968080333,0.08135168254375458,-2.0422441959381104,-0.0032444160897282244,0.07478442663313667,-2.038520726481732,0.12348383956310932
0.16,0.9003649950027466,-0.16046081483364105,0.9602535963058472,-0.0312287001753181,0.008071019114925769,0.22030881889199955,-0.06200452757926243,-0.0532082233095063,-0.0006286019968080333,0.08135168254375458,-2.0422441959381104,-0.0032444160897282244,0.07478442663313667,-2.038520726481732,0.12348383956310932
0.17,0.9003649950027466,-0.16046081483364105,0.9602535963058472,-0.0312287001753181,0.008071019114925769,0.22030881889199955,-0.06200452757926243,-0.0532082233095063,-0.0006286019968080333,0.08135168254375458,-2.0422441959381104,-0.0032444160897282244,0.07478442663313667,-2.038520726481732,0.12348383956310932
0.18000000000000002,0.9003649950027466,-0.16046081483364105,0.9602535963058472,-0.0312287001753181,0.008071019114925769,0.22030881889199955,-0.06200452757926243,-0.0532082233095063,-0.0006286019968080333,0.08135168254375458,-2.0422441959381104,-0.0032444160897282244,0.07478442663313667,-2.038520726481732,0.12348383956310932
0.19000000000000003,0.8973820209503174,-0.15969480574131012,0.9663389921188354,-0.03512341044600079,0.014419448813470275,0.2633165381211266,-0.05808264544254384,-0.128177569257773,0.0029367211863910534,0.05338702350854874,-1.0145469903945923,-0.17239806056022633,0.06797837447372747,-1.0228438430063231,-0.11414932041277133
0.20000000000000004,0.8973820209503174,-0.15969480574131012,0.9663389921188354,-0.03512341044600079,0.014419448813470275,0.2633165381211266,-0.05808264544254384,-0.128177569257773,0.0029367211863910534,0.05338702350854874,-1.0145469903945923,-0.17239806056022633,0.06797837447372747,-1.0228438430063231,-0.11414932041277133
0.21000000000000005,0.8973820209503174,-0.15969480574131012,0.9663389921188354,-0.03512341044600079,0.014419448813470275,0.2633165381211266,-0.05808264544254384,-0.128177569257773,0.0029367211863910534,0.05338702350854874,-1.0145469903945923,-0.17239806056022633,0.06797837447372747,-1.0228438430063231,-0.11414932041277133
0.22000000000000006,0.8973820209503174,-0.15969480574131012,0.9663389921188354,-0.03512341044600079,0.014419448813470275,0.2633165381211266,-0.05808264544254384,-0.128177569257773,0.0029367211863910534,0.05338702350854874,-1.0145469903945923,-0.17239806056022633,0.06797837447372747,-1.0228438430063231,-0.11414932041277133
0.23000000000000007,0.8973820209503174,-0.15969480574131012,0.9663389921188354,-0.03512341044600079,0.014419448813470275,0.2633165381211266,-0.05808264544254384,-0.128177569257773,0.0029367211863910534,0.05338702350854874,-1.0145469903945923,-0.17239806056022633,0.06797837447372747,-1.0228438430063231,-0.11414932041277133
0.24000000000000007,0.8852187991142273,-0.1584530472755432,0.9822795391082764,-0.154360579473068,0.01721093308654818,0.3358352286939855,-0.058274433841298365,-0.18335875570537483,0.003748465493372614,-0.04932582005858421,-0.7011535167694092,-0.05974103510379783,-0.0458388823401361,-0.7034427315747439,-0.019124002789647473
0.25000000000000006,0.8852187991142273,-0.1584530472755432,0.9822795391082764,-0.154360579473068,0.01721093308654818,0.3358352286939855,-0.058274433841298365,-0.18335875570537483,0.003748465493372614,-0.04932582005858421,-0.7011535167694092,-0.05974103510379783,-0.0458388823401361,-0.7034427315747439,-0.019124002789647473
0.26000000000000006,0.8852187991142273,-0.1584530472755432,0.9822795391082764,-0.154360579473068,0.01721093308654818,0.3358352286939855,-0.058274433841298365,-0.18335875570537483,0.003748465493372614,-0.04932582005858421,-0.7011535167694092,-0.05974103510379783,-0.0458388823401361,-0.7034427315747439,-0.019124002789647473
0.2700000000000001,0.8852187991142273,-0.1584530472755432,0.9822795391082764,-0.154360579473068,0.01721093308654818,0.3358352286939855,-0.058274433841298365,-0.18335875570537483,0.003748465493372614,-0.04932582005858421,-0.7011535167694092,-0.05974103510379783,-0.0458388823401361,-0.7034427315747439,-0.019124002789647473
0.2800000000000001,0.8794639706611633,-0.1582018882036209,0.9876815676689148,-0.17847647161176405,-0.0021632745382872,0.3334082866924546,-0.06337768892203305,-0.1898700074780685,0.0054576936928590145,-0.04692903161048889,0.04320872575044631,-0.029241167008876807,-0.04079465886240142,0.041269978694040546,-0.032503218557924776
0.2900000000000001,0.8682747483253479,-0.15778279304504395,0.9960891008377075,-0.23544509178553974,-0.0009123136250683078,0.3274956537334219,-0.0684862875207405,-0.1906242251681334,0.005116024119480859,-0.1169351115822792,0.3993285596370697,0.19398522377014155,-0.14900690443312495,0.4116673706854126,0.16926943431285896
0.3000000000000001,0.8682747483253479,-0.15778279304504395,0.9960891008377075,-0.23544509178553974,-0.0009123136250683078,0.3274956537334219,-0.0684862875207405,-0.1906242251681334,0.005116024119480859,-0.1169351115822792,0.3993285596370697,0.19398522377014155,-0.14900690443312495,0.4116673706854126,0.16926943431285896
0.3100000000000001,0.8682747483253479,-0.15778279304504395,0.9960891008377075,-0.23544509178553974,-0.0009123136250683078,0.3274956537334219,-0.0684862875207405,-0.1906242251681334,0.005116024119480859,-0.1169351115822792,0.3993285596370697,0.19398522377014155,-0.14900690443312495,0.4116673706854126,0.16926943431285896
0.3200000000000001,0.8682747483253479,-0.15778279304504395,0.9960891008377075,-0.23544509178553974,-0.0009123136250683078,0.3274956537334219,-0.0684862875207405,-0.1906242251681334,0.005116024119480859,-0.1169351115822792,0.3993285596370697,0.19398522377014155,-0.14900690443312495,0.4116673706854126,0.16926943431285896
0.3300000000000001,0.8682747483253479,-0.15778279304504395,0.9960891008377075,-0.23544509178553974,-0.0009123136250683078,0.3274956537334219,-0.0684862875207405,-0.1906242251681334,0.005116024119480859,-0.1169351115822792,0.3993285596370697,0.19398522377014155,-0.14900690443312495,0.4116673706854126,0.16926943431285896
0.34000000000000014,0.8565359711647034,-0.1576848030090332,1.0026659965515137,-0.2927515226155884,-0.015860466336623007,0.30278228702972526,-0.07053916561521155,-0.1735144986882975,0.0052886133752485685,-0.11491315066814423,0.7840642333030701,0.02157329581677904,-0.10899899776336565,0.7836348794483565,-0.03425612286978753
0.35000000000000014,0.8565359711647034,-0.1576848030090332,1.0026659965515137,-0.2927515226155884,-0.015860466336623007,0.30278228702972526,-0.07053916561521155,-0.1735144986882975,0.0052886133752485685,-0.11491315066814423,0.7840642333030701,0.02157329581677904,-0.10899899776336565,0.7836348794483565,-0.03425612286978753
0.36000000000000015,0.8565359711647034,-0.1576848030090332,1.0026659965515137,-0.2927515226155884,-0.015860466336623007,0.30278228702972526,-0.07053916561521155,-0.1735144986882975,0.0052886133752485685,-0.11491315066814423,0.7840642333030701,0.02157329581677904,-0.10899899776336565,0.7836348794483565,-0.03425612286978753
0.37000000000000016,0.8565359711647034,-0.1576848030090332,1.0026659965515137,-0.2927515226155884,-0.015860466336623007,0.30278228702972526,-0.07053916561521155,-0.1735144986882975,0.0052886133752485685,-0.11491315066814423,0.7840642333030701,0.02157329581677904,-0.10899899776336565,0.7836348794483565,-0.03425612286978753
0.38000000000000017,0.8422331213951111,-0.15765099227428436,1.0084869861602783,-0.34536103252637607,-0.02611302489537137,0.2736264299679342,-0.07497741600122791,-0.15888583950464438,0.004292747613420589,-0.2773430049419403,0.5437995791435242,0.0018812671769409706,-0.2711164529614161,0.5424127001338935,-0.039354213572247936
0.3900000000000002,0.8422331213951111,-0.15765099227428436,1.0084869861602783,-0.34536103252637607,-0.02611302489537137,0.2736264299679342,-0.07497741600122791,-0.15888583950464438,0.004292747613420589,-0.2773430049419403,0.5437995791435242,0.0018812671769409706,-0.2711164529614161,0.5424127001338935,-0.039354213572247936
0.4000000000000002,0.8422331213951111,-0.15765099227428436,1.0084869861602783,-0.34536103252637607,-0.02611302489537137,0.2736264299679342,-0.07497741600122791,-0.15888583950464438,0.004292747613420589,-0.2773430049419403,0.5437995791435242,0.0018812671769409706,-0.2711164529614161,0.5424127001338935,-0.039354213572247936
0.4100000000000002,0.8422331213951111,-0.15765099227428436,1.0084869861602783,-0.34536103252637607,-0.02611302489537137,0.2736264299679342,-0.07497741600122791,-0.15888583950464438,0.004292747613420589,-0.2773430049419403,0.5437995791435242,0.0018812671769409706,-0.2711164529614161,0.5424127001338935,-0.039354213572247936
0.4200000000000002,0.8268324732780457,-0.1575012505054474,1.0128111839294434,-0.409641487159211,-0.006179150158846901,0.2439041890263846,-0.08068735804177517,-0.12321850392909484,0.0028359131722691623,-0.25152888894081116,0.876056432723999,0.10503925383090962,-0.25575048771804915,0.8816723653809978,0.034347928353324585
0.4300000000000002,0.8268324732780457,-0.1575012505054474,1.0128111839294434,-0.409641487159211,-0.006179150158846901,0.2439041890263846,-0.08068735804177517,-0.12321850392909484,0.0028359131722691623,-0.25152888894081116,0.876056432723999,0.10503925383090962,-0.25575048771804915,0.8816723653809978,0.034347928353324585
0.4400000000000002,0.8268324732780457,-0.1575012505054474,1.0128111839294434,-0.409641487159211,-0.006179150158846901,0.2439041890263846,-0.08068735804177517,-0.12321850392909484,0.0028359131722691623,-0.25152888894081116,0.876056432723999,0.10503925383090962,-0.25575048771804915,0.8816723653809978,0.034347928353324585
0.45000000000000023,0.8268324732780457,-0.1575012505054474,1.0128111839294434,-0.409641487159211,-0.006179150158846901,0.2439041890263846,-0.08068735804177517,-0.12321850392909484,0.0028359131722691623,-0.25152888894081116,0.876056432723999,0.10503925383090962,-0.25575048771804915,0.8816723653809978,0.034347928353324585
0.46000000000000024,0.8268324732780457,-0.1575012505054474,1.0128111839294434,-0.409641487159211,-0.006179150158846901,0.2439041890263846,-0.08068735804177517,-0.12321850392909484,0.0028359131722691623,-0.25152888894081116,0.876056432723999,0.10503925383090962,-0.25575048771804915,0.8816723653809978,0.034347928353324585
0.47000000000000025,0.7907641530036926,-0.15584881603717804,1.0192302465438843,-0.48105241090882656,0.010040963700872188,0.19248866444994037,-0.09402945464077894,-0.0742672039803512,0.0008263536560094035,-0.20817561447620392,1.103968620300293,0.07361936569213853,-0.20591681789465022,1.1060040172006023,-0.030442432734133343
0.48000000000000026,0.7907641530036926,-0.15584881603717804,1.0192302465438843,-0.48105241090882656,0.010040963700872188,0.19248866444994037,-0.09402945464077894,-0.0742672039803512,0.0008263536560094035,-0.20817561447620392,1.103968620300293,0.07361936569213853,-0.20591681789465022,1.1060040172006023,-0.030442432734133343
0.49000000000000027,0.7907641530036926,-0.15584881603717804,1.0192302465438843,-0.48105241090882656,0.010040963700872188,0.19248866444994037,-0.09402945464077894,-0.0742672039803512,0.0008263536560094035,-0.20817561447620392,1.103968620300293,0.07361936569213853,-0.20591681789465022,1.1060040172006023,-0.030442432734133343
0.5000000000000002,0.7907641530036926,-0.15584881603717804,1.0192302465438843,-0.48105241090882656,0.010040963700872188,0.19248866444994037,-0.09402945464077894,-0.0742672039803512,0.0008263536560094035,-0.20817561447620392,1.103968620300293,0.07361936569213853,-0.20591681789465022,1.1060040172006023,-0.030442432734133343
0.5100000000000002,0.7780467867851257,-0.15520766377449036,1.0210602283477783,-0.5111411360703497,0.020080069895492127,0.1831414232963105,-0.09892234183326955,-0.037746929747426654,-0.0007275049593401704,-0.0531470887362957,0.7685703039169312,0.16515322029590598,-0.05648705056972729,0.7811236084125573,0.08850402229654072
0.5200000000000002,0.7578487992286682,-0.1541140079498291,1.0242130756378174,-0.532178747181788,0.007627204753874071,0.188780781800585,-0.09923565963032631,-0.025209906471164435,-0.0009144498281133067,0.0578383132815361,0.7644082307815552,-0.07523494213819513,0.06163565188160197,0.7531937395791559,-0.15064478166977774
0.5300000000000002,0.7578487992286682,-0.1541140079498291,1.0242130756378174,-0.532178747181788,0.007627204753874071,0.188780781800585,-0.09923565963032631,-0.025209906471164435,-0.0009144498281133067,0.0578383132815361,0.7644082307815552,-0.07523494213819513,0.06163565188160197,0.7531937395791559,-0.15064478166977774
0.5400000000000003,0.7578487992286682,-0.1541140079498291,1.0242130756378174,-0.532178747181788,0.007627204753874071,0.188780781800585,-0.09923565963032631,-0.025209906471164435,-0.0009144498281133067,0.0578383132815361,0.7644082307815552,-0.07523494213819513,0.06163565188160197,0.7531937395791559,-0.15064478166977774
0.5500000000000003,0.7578487992286682,-0.1541140079498291,1.0242130756378174,-0.532178747181788,0.007627204753874071,0.188780781800585,-0.09923565963032631,-0.025209906471164435,-0.0009144498281133067,0.0578383132815361,0.7644082307815552,-0.07523494213819513,0.06163565188160197,0.7531937395791559,-0.15064478166977774
0.5600000000000003,0.737596869468689,-0.1528691202402115,1.0278218984603882,-0.548582870688379,0.025769880534372628,0.19747939222011654,-0.09537910431692438,0.00554369825617992,-0.0032988201265161505,0.1439877152442932,0.8212467432022095,0.18072201311588276,0.14455145712729814,0.8347250429616596,0.10169109942595371
0.5700000000000003,0.737596869468689,-0.1528691202402115,1.0278218984603882,-0.548582870688379,0.025769880534372628,0.19747939222011654,-0.09537910431692438,0.00554369825617992,-0.0032988201265161505,0.1439877152442932,0.8212467432022095,0.18072201311588276,0.14455145712729814,0.8347250429616596,0.10169109942595371
0.5800000000000003,0.737596869468689,-0.1528691202402115,1.0278218984603882,-0.548582870688379,0.025769880534372628,0.19747939222011654,-0.09537910431692438,0.00554369825617992,-0.0032988201265161505,0.1439877152442932,0.8212467432022095,0.18072201311588276,0.14455145712729814,0.8347250429616596,0.10169109942595371
0.5900000000000003,0.737596869468689,-0.1528691202402115,1.0278218984603882,-0.548582870688379,0.025769880534372628,0.19747939222011654,-0.09537910431692438,0.00554369825617992,-0.0032988201265161505,0.1439877152442932,0.8212467432022095,0.18072201311588276,0.14455145712729814,0.8347250429616596,0.10169109942595371
0.6000000000000003,0.737596869468689,-0.1528691202402115,1.0278218984603882,-0.548582870688379,0.025769880534372628,0.19747939222011654,-0.09537910431692438,0.00554369825617992,-0.0032988201265161505,0.1439877152442932,0.8212467432022095,0.18072201311588276,0.14455145712729814,0.8347250429616596,0.10169109942595371
0.6100000000000003,0.7167948484420776,-0.15123474597930908,1.032865285873413,-0.5526499983719589,0.04094278281079191,0.20785730962015794,-0.09004583717756297,0.042064378264912605,-0.003859780449903051,0.09053895622491837,0.9438678026199341,0.10168038308620442,0.09122887737483626,0.9491873552896302,0.0164063913341934
0.6200000000000003,0.7167948484420776,-0.15123474597930908,1.032865285873413,-0.5526499983719589,0.04094278281079191,0.20785730962015794,-0.09004583717756297,0.042064378264912605,-0.003859780449903051,0.09053895622491837,0.9438678026199341,0.10168038308620442,0.09122887737483626,0.9491873552896302,0.0164063913341934
0.6300000000000003,0.7167948484420776,-0.15123474597930908,1.032865285873413,-0.5526499983719589,0.04094278281079191,0.20785730962015794,-0.09004583717756297,0.042064378264912605,-0.003859780449903051,0.09053895622491837,0.9438678026199341,0.10168038308620442,0.09122887737483626,0.9491873552896302,0.0164063913341934
0.6400000000000003,0.7167948484420776,-0.15123474597930908,1.032865285873413,-0.5526499983719589,0.04094278281079191,0.20785730962015794,-0.09004583717756297,0.042064378264912605,-0.003859780449903051,0.09053895622491837,0.9438678026199341,0.10168038308620442,0.09122887737483626,0.9491873552896302,0.0164063913341934
0.6500000000000004,0.6971592307090759,-0.14941389858722687,1.0385253429412842,-0.5244585827925968,0.03316609891930912,0.23602134315662837,-0.08861814451144413,0.05846646020957975,-0.0040076134309957375,0.07789172977209091,0.863464891910553,0.07926990091800679,0.07804042163546315,0.8670922001870458,0.0025446488386016253
0.6600000000000004,0.6971592307090759,-0.14941389858722687,1.0385253429412842,-0.5244585827925968,0.03316609891930912,0.23602134315662837,-0.08861814451144413,0.05846646020957975,-0.0040076134309957375,0.07789172977209091,0.863464891910553,0.07926990091800679,0.07804042163546315,0.8670922001870458,0.0025446488386016253
0.6700000000000004,0.6971592307090759,-0.14941389858722687,1.0385253429412842,-0.5244585827925968,0.03316609891930912,0.23602134315662837,-0.08861814451144413,0.05846646020957975,-0.0040076134309957375,0.07789172977209091,0.863464891910553,0.07926990091800679,0.07804042163546315,0.8670922001870458,0.0025446488386016253
0.6800000000000004,0.6971592307090759,-0.14941389858722687,1.0385253429412842,-0.5244585827925968,0.03316609891930912,0.23602134315662837,-0.08861814451144413,0.05846646020957975,-0.0040076134309957375,0.07789172977209091,0.863464891910553,0.07926990091800679,0.07804042163546315,0.8670922001870458,0.0025446488386016253
0.6900000000000004,0.6971592307090759,-0.14941389858722687,1.0385253429412842,-0.5244585827925968,0.03316609891930912,0.23602134315662837,-0.08861814451144413,0.05846646020957975,-0.0040076134309957375,0.07789172977209091,0.863464891910553,0.07926990091800679,0.07804042163546315,0.8670922001870458,0.0025446488386016253
0.7000000000000004,0.6588424444198608,-0.1451074331998825,1.0536415576934814,-0.5042922543390699,0.041082364164188305,0.26667925566001477,-0.07769659781987558,0.11501092144551411,-0.0059265559179136115,0.08123953640460968,0.4850919842720032,0.1447883397340774,0.09356553340406135,0.4948667747745126,0.10740904037464595
0.7100000000000004,0.6588424444198608,-0.1451074331998825,1.0536415576934814,-0.5042922543390699,0.041082364164188305,0.26667925566001477,-0.07769659781987558,0.11501092144551411,-0.0059265559179136115,0.08123953640460968,0.4850919842720032,0.1447883397340774,0.09356553340406135,0.4948667747745126,0.10740904037464595
0.7200000000000004,0.6588424444198608,-0.1451074331998825,1.0536415576934814,-0.5042922543390699,0.041082364164188305,0.26667925566001477,-0.07769659781987558,0.11501092144551411,-0.0059265559179136115,0.08123953640460968,0.4850919842720032,0.1447883397340774,0.09356553340406135,0.4948667747745126,0.10740904037464595
0.7300000000000004,0.6588424444198608,-0.1451074331998825,1.0536415576934814,-0.5042922543390699,0.041082364164188305,0.26667925566001477,-0.07769659781987558,0.11501092144551411,-0.0059265559179136115,0.08123953640460968,0.4850919842720032,0.1447883397340774,0.09356553340406135,0.4948667747745126,0.10740904037464595
