time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.152063250541687,-0.08170733600854874,0.9092763662338257,0.07403580062685623,0.015279936254089375,0.06467205666995968,-0.026569718772340538,0.02435181474209198,0.0011627094888730803,-0.0031615756452083588,0.019733266904950142,-0.0026319092139601733,-0.00323842631435869,0.019656381105057796,-0.0031561617085638692
0.01,-0.152063250541687,-0.08170733600854874,0.9092763662338257,0.07403580062685623,0.015279936254089375,0.06467205666995968,-0.026569718772340538,0.02435181474209198,0.0011627094888730803,-0.0031615756452083588,0.019733266904950142,-0.0026319092139601733,-0.00323842631435869,0.019656381105057796,-0.0031561617085638692
0.02,-0.152063250541687,-0.08170733600854874,0.9092763662338257,0.07403580062685623,0.015279936254089375,0.06467205666995968,-0.026569718772340538,0.02435181474209198,0.0011627094888730803,-0.0031615756452083588,0.019733266904950142,-0.0026319092139601733,-0.00323842631435869,0.019656381105057796,-0.0031561617085638692
0.02,-0.152063250541687,-0.08170733600854874,0.9092763662338257,0.07403580062685623,0.015279936254089375,0.06467205666995968,-0.026569718772340538,0.02435181474209198,0.0011627094888730803,-0.0031615756452083588,0.019733266904950142,-0.0026319092139601733,-0.00323842631435869,0.019656381105057796,-0.0031561617085638692
0.03,-0.1513873040676117,-0.08131124824285507,0.9124952554702759,0.07472732838699472,0.015229590819618905,0.06099452904728252,-0.02666448904769176,0.024621262981828016,0.0011553521239025884,-0.003858973504975438,0.015618722885847092,0.00013158707588445203,-0.003865988920101061,0.015616679084444873,-0.0002849619850701842
0.03,-0.1513873040676117,-0.08131124824285507,0.9124952554702759,0.07472732838699472,0.015229590819618905,0.06099452904728252,-0.02666448904769176,0.024621262981828016,0.0011553521239025884,-0.003858973504975438,0.015618722885847092,0.00013158707588445203,-0.003865988920101061,0.015616679084444873,-0.0002849619850701842
0.04,-0.1513873040676117,-0.08131124824285507,0.9124952554702759,0.07472732838699472,0.015229590819618905,0.06099452904728252,-0.02666448904769176,0.024621262981828016,0.0011553521239025884,-0.003858973504975438,0.015618722885847092,0.00013158707588445203,-0.003865988920101061,0.015616679084444873,-0.0002849619850701842
0.04,-0.1513873040676117,-0.08131124824285507,0.9124952554702759,0.07472732838699472,0.015229590819618905,0.06099452904728252,-0.02666448904769176,0.024621262981828016,0.0011553521239025884,-0.003858973504975438,0.015618722885847092,0.00013158707588445203,-0.003865988920101061,0.015616679084444873,-0.0002849619850701842
0.05,-0.1513873040676117,-0.08131124824285507,0.9124952554702759,0.07472732838699472,0.015229590819618905,0.06099452904728252,-0.02666448904769176,0.024621262981828016,0.0011553521239025884,-0.003858973504975438,0.015618722885847092,0.00013158707588445203,-0.003865988920101061,0.015616679084444873,-0.0002849619850701842
0.05,-0.1513873040676117,-0.08131124824285507,0.9124952554702759,0.07472732838699472,0.015229590819618905,0.06099452904728252,-0.02666448904769176,0.024621262981828016,0.0011553521239025884,-0.003858973504975438,0.015618722885847092,0.00013158707588445203,-0.003865988920101061,0.015616679084444873,-0.0002849619850701842
0.060000000000000005,-0.15047094225883484,-0.08093695342540741,0.9150105714797974,0.0760255665861928,0.016088235756578303,0.06609770572735488,-0.026627508050556113,0.025176953999902642,0.0011599625575750764,0.004012946039438248,0.017502188682556152,0.001006820355542002,0.004026556526426115,0.01752279026080644,0.0005406501912267075
0.060000000000000005,-0.15047094225883484,-0.08093695342540741,0.9150105714797974,0.0760255665861928,0.016088235756578303,0.06609770572735488,-0.026627508050556113,0.025176953999902642,0.0011599625575750764,0.004012946039438248,0.017502188682556152,0.001006820355542002,0.004026556526426115,0.01752279026080644,0.0005406501912267075
0.07,-0.15047094225883484,-0.08093695342540741,0.9150105714797974,0.0760255665861928,0.016088235756578303,0.06609770572735488,-0.026627508050556113,0.025176953999902642,0.0011599625575750764,0.004012946039438248,0.017502188682556152,0.001006820355542002,0.004026556526426115,0.01752279026080644,0.0005406501912267075
0.07,-0.15047094225883484,-0.08093695342540741,0.9150105714797974,0.0760255665861928,0.016088235756578303,0.06609770572735488,-0.026627508050556113,0.025176953999902642,0.0011599625575750764,0.004012946039438248,0.017502188682556152,0.001006820355542002,0.004026556526426115,0.01752279026080644,0.0005406501912267075
0.08,-0.15047094225883484,-0.08093695342540741,0.9150105714797974,0.0760255665861928,0.016088235756578303,0.06609770572735488,-0.026627508050556113,0.025176953999902642,0.0011599625575750764,0.004012946039438248,0.017502188682556152,0.001006820355542002,0.004026556526426115,0.01752279026080644,0.0005406501912267075
0.08,-0.15047094225883484,-0.08093695342540741,0.9150105714797974,0.0760255665861928,0.016088235756578303,0.06609770572735488,-0.026627508050556113,0.025176953999902642,0.0011599625575750764,0.004012946039438248,0.017502188682556152,0.001006820355542002,0.004026556526426115,0.01752279026080644,0.0005406501912267075
0.09,-0.15047094225883484,-0.08093695342540741,0.9150105714797974,0.0760255665861928,0.016088235756578303,0.06609770572735488,-0.026627508050556113,0.025176953999902642,0.0011599625575750764,0.004012946039438248,0.017502188682556152,0.001006820355542002,0.004026556526426115,0.01752279026080644,0.0005406501912267075
0.09,-0.15047094225883484,-0.08093695342540741,0.9150105714797974,0.0760255665861928,0.016088235756578303,0.06609770572735488,-0.026627508050556113,0.025176953999902642,0.0011599625575750764,0.004012946039438248,0.017502188682556152,0.001006820355542002,0.004026556526426115,0.01752279026080644,0.0005406501912267075
0.09999999999999999,-0.14964093267917633,-0.0805782750248909,0.9178175330162048,0.07660427312890289,0.016327850937227436,0.10226481265208909,-0.02966972322474958,0.03689866924334882,0.0011030228044756167,-0.1695644110441208,0.609775185585022,0.011722123250365183,-0.16979964508261075,0.6098545561471271,-0.006376582971177726
0.09999999999999999,-0.14964093267917633,-0.0805782750248909,0.9178175330162048,0.07660427312890289,0.016327850937227436,0.10226481265208909,-0.02966972322474958,0.03689866924334882,0.0011030228044756167,-0.1695644110441208,0.609775185585022,0.011722123250365183,-0.16979964508261075,0.6098545561471271,-0.006376582971177726
