time,throttle,thrust
0.01,15.695445919311291,0.5979217493070967
0.01,15.695445919311291,0.5979217493070967
0.02,15.6914836159389,0.5977708044167199
0.02,15.6914836159389,0.5977708044167199
0.03,15.68763139083435,0.5976240529841657
0.03,15.68763139083435,0.5976240529841657
0.04,15.657516503129393,0.5964768191668339
0.04,15.657516503129393,0.5964768191668339
0.05,15.653964950037984,0.5963415219062089
0.05,15.653964950037984,0.5963415219062089
0.060000000000000005,15.650509840928017,0.5962098987020196
0.060000000000000005,15.650509840928017,0.5962098987020196
0.07,15.553416094707014,0.5925110893221719
0.07,15.553416094707014,0.5925110893221719
0.08,15.550331790098177,0.59239359200374
0.08,15.550331790098177,0.59239359200374
0.09,15.547330178410043,0.592279244891811
0.09,15.547330178410043,0.592279244891811
0.09999999999999999,15.544408733915926,0.5921679517682257
0.09999999999999999,15.544408733915926,0.5921679517682257
0.10999999999999999,15.168024034244874,0.5778294870188523
0.10999999999999999,15.168024034244874,0.5778294870188523
0.11999999999999998,15.165875525699848,0.5777476390742798
0.11999999999999998,15.165875525699848,0.5777476390742798
0.12999999999999998,15.16378418827938,0.5776679690773097
0.12999999999999998,15.16378418827938,0.5776679690773097
0.13999999999999999,14.612522085894355,0.5566675080340706
0.13999999999999999,14.612522085894355,0.5566675080340706
0.15,14.611545503384761,0.556630304890848
0.15,14.611545503384761,0.556630304890848
0.16,14.610595175576364,0.5565941019267185
0.16,14.610595175576364,0.5565941019267185
0.17,14.609670291779583,0.5565588682582698
0.17,14.609670291779583,0.5565588682582698
0.18000000000000002,14.252346430983927,0.5429465307041496
0.18000000000000002,14.252346430983927,0.5429465307041496
0.19000000000000003,14.251088573080551,0.5428986123078304
0.19000000000000003,14.251088573080551,0.5428986123078304
0.20000000000000004,14.249863799585746,0.5428519542699332
0.20000000000000004,14.249863799585746,0.5428519542699332
0.21000000000000005,14.009625479707122,0.5337000182745569
0.21000000000000005,14.009625479707122,0.5337000182745569
0.22000000000000006,14.008985492645106,0.5336756378150516
0.22000000000000006,14.008985492645106,0.5336756378150516
0.23000000000000007,14.008362298871653,0.5336518970998725
0.23000000000000007,14.008362298871653,0.5336518970998725
0.24000000000000007,13.852124891856077,0.5276999958802314
0.24000000000000007,13.852124891856077,0.5276999958802314
0.25000000000000006,13.85197779234471,0.5276943920893222
0.25000000000000006,13.85197779234471,0.5276943920893222
0.26000000000000006,13.85183451685673,0.5276889339754944
0.26000000000000006,13.85183451685673,0.5276889339754944
0.2700000000000001,13.853789672408508,0.5277634160917527
0.2700000000000001,13.853789672408508,0.5277634160917527
0.2800000000000001,13.853782920993073,0.5277631588949742
0.2800000000000001,13.853782920993073,0.5277631588949742
0.2900000000000001,13.853776285172101,0.5277629061017943
0.2900000000000001,13.853776285172101,0.5277629061017943
0.3000000000000001,13.853769750206041,0.5277626571507062
0.3000000000000001,13.853769750206041,0.5277626571507062
0.3100000000000001,13.94370582508061,0.5311887933364041
0.3100000000000001,13.94370582508061,0.5311887933364041
0.3200000000000001,13.94364069618314,0.5311863122355481
0.3200000000000001,13.94364069618314,0.5311863122355481
0.3300000000000001,13.943577184214373,0.5311838927319761
0.3300000000000001,13.943577184214373,0.5311838927319761
0.34000000000000014,14.166572073217214,0.5396789361225605
0.34000000000000014,14.166572073217214,0.5396789361225605
0.35000000000000014,14.166213972693791,0.5396652941978587
0.35000000000000014,14.166213972693791,0.5396652941978587
0.36000000000000015,14.165865149602375,0.5396520056991381
0.36000000000000015,14.165865149602375,0.5396520056991381
0.37000000000000016,14.34178257918471,0.5463536220641794
0.37000000000000016,14.34178257918471,0.5463536220641794
