time,throttle,thrust
0.01,10.508929379788283,0.4003401668490774
0.02,10.499074423170711,0.3999647399303128
0.03,10.489807619760517,0.39961171884801966
0.04,10.481085580194584,0.3992794506740794
0.05,10.52756924817868,0.40105025707347347
0.060000000000000005,10.52004105265076,0.40076346867240986
0.07,10.339950928546116,0.3939028925160425
0.08,10.333150388482,0.3936438243231238
0.09,10.32672522593986,0.39339905622628035
0.09999999999999999,10.320650399231022,0.3931676342564199
0.10999999999999999,9.953014252844925,0.3791624477274257
0.11999999999999998,9.947483967072504,0.37895177017419057
0.12999999999999998,9.942247489456152,0.3787522853126153
0.13999999999999999,9.93728779790499,0.3785633446820948
0.15,9.932589927032769,0.3783843781726769
0.16,9.4446261216202,0.3597952808236266
0.17,9.44039352281718,0.35963403896446394
0.18000000000000002,9.436393129761152,0.35948164303852004
0.19000000000000003,9.432617517938327,0.35933781020717437
0.20000000000000004,9.160782773332889,0.34898220088887194
0.21000000000000005,9.157402285184617,0.34885342038798534
0.22000000000000006,9.15424238301925,0.3487330431626381
0.23000000000000007,9.151308831288523,0.3486212888109913
0.24000000000000007,9.148614316766489,0.34851864063872334
0.25000000000000006,8.453205030844948,0.3220268583179028
0.26000000000000006,8.450510604997003,0.3219242135236953
0.2700000000000001,8.448164829635969,0.32183485065279877
0.2800000000000001,8.446293001324165,0.3217635429075872
0.2900000000000001,8.437835401388833,0.3214413486243365
0.3000000000000001,8.404194545097877,0.3201597921942048
0.3100000000000001,8.40743631234073,0.3202832880891706
0.3200000000000001,8.41111221675656,0.320423322543107
0.3300000000000001,8.415076174007462,0.32057433043837946
0.34000000000000014,8.419259195827305,0.320733683650564
0.35000000000000014,8.556476024529559,0.3259609914106498
0.36000000000000015,8.560802862272547,0.32612582332466844
0.37000000000000016,8.565270355174157,0.326296013530444
0.38000000000000017,8.56985396596451,0.32647062727483844
0.3900000000000002,8.756723661303617,0.33358947281156637
0.4000000000000002,8.76133920112035,0.3337653028998228
0.4100000000000002,8.766066452170003,0.33394538865409534
0.4200000000000002,8.770897849282951,0.33412944187744575
0.4300000000000002,8.947164548227748,0.34084436374200944
0.4400000000000002,8.952225377950612,0.34103715725526135
0.45000000000000023,8.957377060682283,0.34123341183551553
0.46000000000000024,8.96261475713743,0.34143294312904493
0.47000000000000025,8.967934089239495,0.34163558435198077
0.48000000000000026,9.292636728567542,0.35400520870733493
0.49000000000000027,9.298169280023323,0.3542159725723171
0.5000000000000002,9.303774779295072,0.35442951540171697
0.5100000000000002,9.30945017447805,0.3546457209324971
0.5200000000000002,9.384520232052996,0.3575055326496379
0.5300000000000002,9.385817221076392,0.3575549417552911
0.5400000000000003,9.391768870805937,0.35778167126879756
0.5500000000000003,9.39778085225213,0.35801069913341443
0.5600000000000003,9.403850766405581,0.35824193395830783
0.5700000000000003,9.368796012881038,0.3569065147764205
0.5800000000000003,9.37497331543817,0.35714184058812076
0.5900000000000003,9.381202648792291,0.3573791485254206
0.6000000000000003,9.387481953465699,0.3576183601320266
0.6100000000000003,9.393809292693414,0.3578594016264157
0.6200000000000003,9.338565791351614,0.35575488728958526
0.6300000000000003,9.344951834557909,0.35599816512601556
0.6400000000000003,9.351382507126807,0.35624314312864025
0.6500000000000004,9.357856075724834,0.3564897552657079
0.6600000000000004,9.167239960010894,0.34922818895279595
0.6700000000000004,9.173731743462366,0.34947549498904246
0.6800000000000004,9.180266033511648,0.3497244203242532
0.6900000000000004,9.18684096578518,0.3499748939346735
0.7000000000000004,9.193454784809678,0.35022684894513056
0.7100000000000004,8.981467558001953,0.342151145066741
0.7200000000000004,8.988004504152483,0.3424001715867612
0.7300000000000004,8.994583972964946,0.3426508180177122
0.7400000000000004,9.001203791070797,0.34290300156460174
0.7500000000000004,8.754837242998624,0.3335176092570904
0.7600000000000005,8.761472289214021,0.3337703729224389
0.7700000000000005,8.658555318221707,0.32984972640844595
