time,throttle,thrust
0.01,13.458513344432683,0.5127052702641022
0.02,13.43863294662405,0.5119479217761542
0.03,13.41568253568548,0.5110736204070658
0.04,13.38862754164184,0.5100429539673081
0.05,13.36581305090252,0.5091738305105722
0.060000000000000005,13.355111198173446,0.5087661408827979
0.07,13.324336032009844,0.507593753600375
0.08,13.332872173063688,0.5079189399262357
0.09,13.318682771191478,0.5073783912834848
0.09999999999999999,13.294791960353649,0.5064682651563295
0.10999999999999999,13.290308104564104,0.506297451602442
0.11999999999999998,13.272630617310986,0.505624023516609
0.12999999999999998,13.267175151203645,0.5054161962363293
0.13999999999999999,13.266843541274435,0.5054035634771212
0.15,13.244504332409866,0.5045525459965663
0.16,13.246920869529292,0.5046446045534968
0.17,13.236548961723841,0.5042494842561462
0.18000000000000002,13.226769719545766,0.5038769416969815
0.19000000000000003,13.222637409644836,0.5037195203674223
0.20000000000000004,13.22665451019712,0.503872552769414
0.21000000000000005,13.223696382079787,0.503759862174468
0.22000000000000006,13.205428763722345,0.5030639529037083
0.23000000000000007,13.216638474617422,0.5034909895092351
0.24000000000000007,13.208600415562092,0.5031847777356987
0.25000000000000006,13.217841988303483,0.5035368376496565
0.26000000000000006,13.196091390183682,0.5027082434355687
0.2700000000000001,13.182966255945095,0.5022082383217179
0.2800000000000001,13.214608970853735,0.5034136750801422
0.2900000000000001,13.208152924890962,0.5031677304720366
0.3000000000000001,13.202036559119511,0.5029347260616956
0.3100000000000001,13.196354931409497,0.5027182831013141
0.3200000000000001,13.212404031931982,0.5033296774069326
0.3300000000000001,13.215582510592483,0.503450762308285
0.34000000000000014,13.21453956478806,0.5034110310395451
0.35000000000000014,13.225842419466087,0.5038416159796604
0.36000000000000015,13.238840418589072,0.5043367778510123
0.37000000000000016,13.223789721580752,0.503763417964981
0.38000000000000017,13.266184181307896,0.5053784450022055
0.3900000000000002,13.271924711383026,0.5055971318622104
0.4000000000000002,13.276654900963965,0.505777329560532
0.4100000000000002,13.282346340207651,0.5059941462936247
