time,throttle,thrust
0.01,15.075841452064443,0.574317769602455
0.02,15.121446335752182,0.5760550985048449
0.03,15.185213158957701,0.5784843108174362
0.04,15.136150837936654,0.5766152700166344
0.05,15.106071652752423,0.5754693962953303
0.060000000000000005,15.156088652193585,0.5773748057978508
0.07,15.434898016267823,0.5879961149054408
0.08,16.300695016128167,0.6209788577572635
0.09,16.886601488635645,0.6432991043289769
0.09999999999999999,17.30924983556673,0.6593999937358754
0.10999999999999999,14.719340985908133,0.5607367994631669
0.11999999999999998,15.36829224881319,0.5854587523357405
0.12999999999999998,15.686122067087037,0.597566554936649
0.13999999999999999,14.36531915833994,0.5472502536510453
0.15,14.572849768570226,0.5551561816598181
0.16,14.664741933843931,0.5586568355750069
0.17,14.79532149270604,0.5636312949602301
0.18000000000000002,13.063530007906987,0.4976582860155042
0.19000000000000003,13.435043332087805,0.5118111745557259
0.20000000000000004,13.482942691088219,0.5136359120414559
0.21000000000000005,12.330331522402183,0.46972691513913073
0.22000000000000006,12.471121130769976,0.47509032879123714
0.23000000000000007,12.711091451997943,0.4842320553142073
0.24000000000000007,12.247992386142316,0.46659018613875486
0.25000000000000006,12.458886596828519,0.47462425130775304
0.26000000000000006,12.474907126655587,0.4752345572059271
0.2700000000000001,12.121082876077685,0.4617555381362927
0.2800000000000001,12.205454093710483,0.46496967976039927
0.2900000000000001,12.347837147661,0.4703937961013714
0.3000000000000001,12.354608053636776,0.470651735376639
0.3100000000000001,12.49217754046989,0.47589247773218624
0.3200000000000001,12.591486763651405,0.4796756862343392
0.3300000000000001,12.625672802336226,0.48097801151757047
0.34000000000000014,12.934211027564057,0.4927318486691069
0.35000000000000014,12.98785313194678,0.49477535740749634
0.36000000000000015,13.00901184892694,0.4955814037686453
0.37000000000000016,13.008573534698732,0.4955647060837612
0.38000000000000017,13.658481853940543,0.5203231182453539
0.3900000000000002,13.652614020475706,0.5200995817324078
0.4000000000000002,13.672538848517846,0.5208586228006797
0.4100000000000002,14.373335265838978,0.5475556291748181
0.4200000000000002,14.352102372313578,0.5467467570405172
0.4300000000000002,14.363975742200886,0.547199075893367
0.4400000000000002,15.745514822225564,0.5998291360847834
0.45000000000000023,15.484405246922696,0.589882104644674
0.46000000000000024,15.69192624976041,0.5977876666575394
0.47000000000000025,16.821154163455127,0.6408058728935285
0.48000000000000026,16.786607020685008,0.6394897912641907
0.49000000000000027,16.7969647027792,0.6398843696296838
0.5000000000000002,16.808037129443065,0.6403061763597357
