time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,0.0,0.0,1.8,0.0,0.0,0.0,-0.020811007142034047,-0.28289864142076,0.0
0.02,0.0,0.0,1.8,0.0,0.0,0.0,-0.021222382114315878,-0.28407330424848837,0.0
0.03,0.0,0.0,1.8,0.0,0.0,0.0,-0.02162487426277905,-0.2851899990325361,0.0
0.04,0.0,0.0,1.8,0.0,0.0,0.0,-0.022018765997536924,-0.28625265558607965,0.0
0.05,0.0,0.0,1.8,0.0,0.0,0.0,-0.036649558106732906,-0.30284163287091154,0.0
0.060000000000000005,0.0,0.0,1.8,0.0,0.0,0.0,-0.03703346587985019,-0.3038138975579292,0.0
0.07,0.0,0.0,1.8,0.0,0.0,0.0,-0.04490768132111673,-0.29123025588285106,0.0
0.08,0.0,0.0,1.8,0.0,0.0,0.0,-0.04528514206423819,-0.29212317941744564,0.0
0.09,0.0,0.0,1.8,0.0,0.0,0.0,-0.045654365718414046,-0.29297700768397006,0.0
0.09999999999999999,0.0,0.0,1.8,0.0,0.0,0.0,-0.046015584459722605,-0.2937941950348443,0.0
0.10999999999999999,0.0,0.0,1.8,0.0,0.0,0.0,-0.05188976419056881,-0.28272372105460314,0.0
0.11999999999999998,0.0,0.0,1.8,0.0,0.0,0.0,-0.05225120297478098,-0.2834942415114479,0.0
0.12999999999999998,0.0,0.0,1.8,0.0,0.0,0.0,-0.05260479045377235,-0.28423363230165705,0.0
0.13999999999999999,0.0,0.0,1.8,0.0,0.0,0.0,-0.05295070661288769,-0.28494369274884485,0.0
0.15,0.0,0.0,1.8,0.0,0.0,0.0,-0.053289118344759724,-0.2856260498830471,0.0
0.16,0.0,0.0,1.8,0.0,0.0,0.0,-0.07343379333710418,-0.2796427534151813,0.0
0.17,0.0,0.0,1.8,0.0,0.0,0.0,-0.07378111469362844,-0.28030337953950285,0.0
0.18000000000000002,0.0,0.0,1.8,0.0,0.0,0.0,-0.07412054503090232,-0.2809392342724335,0.0
0.19000000000000003,0.0,0.0,1.8,0.0,0.0,0.0,-0.07445221110400814,-0.2815513896293703,0.0
0.20000000000000004,0.0,0.0,1.8,0.0,0.0,0.0,-0.07201639085754699,-0.28763037313378226,0.0
0.21000000000000005,0.0,0.0,1.8,0.0,0.0,0.0,-0.07234144163382637,-0.2882150076288335,0.0
0.22000000000000006,0.0,0.0,1.8,0.0,0.0,0.0,-0.07265878764114048,-0.288777514083648,0.0
0.23000000000000007,0.0,0.0,1.8,0.0,0.0,0.0,-0.072968446989191,-0.28931828397672377,0.0
