time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,1.5,0.0,1.0,0.0,0.0,0.0,0.025254592668942207,0.35436642588363754,0.0
0.02,1.5,0.0,1.0,0.0,0.0,0.0,-0.04284405608477973,0.345088838340099,0.0
0.03,1.5,0.0,1.0,0.0,0.0,0.0,-0.0914862577008943,0.3303648147273701,0.0
0.04,1.5,0.0,1.0,0.0,0.0,0.0,-0.08864881204136597,0.30730755832267576,0.0
0.05,1.5,0.0,1.0,0.0,0.0,0.0,-0.09126527728010239,0.28004243820860325,0.0
0.060000000000000005,1.5,0.0,1.0,0.0,0.0,0.0,-0.09098622607186999,0.26719452594714876,0.0
0.07,1.5,0.0,1.0,0.0,0.0,0.0,-0.08726644238575751,0.26298862843217413,0.0
0.08,1.5,0.0,1.0,0.0,0.0,0.0,-0.08363657186052795,0.24560542539367486,0.0
0.09,1.5,0.0,1.0,0.0,0.0,0.0,-0.08109140797326377,0.23614587705472548,0.0
0.09999999999999999,1.5,0.0,1.0,0.0,0.0,0.0,-0.07993755464027337,0.2306312346845938,0.0
0.10999999999999999,1.5,0.0,1.0,0.0,0.0,0.0,-0.09273309495053952,0.2739011581143943,0.0
0.11999999999999998,1.5,0.0,1.0,0.0,0.0,0.0,-0.09094615243738076,0.26627399919410527,0.0
0.12999999999999998,1.5,0.0,1.0,0.0,0.0,0.0,-0.08705067013518555,0.25865022349114936,0.0
0.13999999999999999,1.5,0.0,1.0,0.0,0.0,0.0,-0.09077504222130035,0.28013882640104093,0.0
0.15,1.5,0.0,1.0,0.0,0.0,0.0,-0.09885448479627053,0.3005604906143824,0.0
0.16,1.5,0.0,1.0,0.0,0.0,0.0,-0.0998212879700216,0.30305621995952864,0.0
0.17,1.5,0.0,1.0,0.0,0.0,0.0,-0.09974779959517359,0.301666796051985,0.0
0.18000000000000002,1.5,0.0,1.0,0.0,0.0,0.0,-0.07773627894651888,0.2258508053520039,0.0
0.19000000000000003,1.5,0.0,1.0,0.0,0.0,0.0,-0.10167704768348912,0.306745773792785,0.0
0.20000000000000004,1.5,0.0,1.0,0.0,0.0,0.0,-0.10720282776108338,0.3127541397925984,0.0
0.21000000000000005,1.5,0.0,1.0,0.0,0.0,0.0,-0.038012364419473386,0.16063660092685467,0.0
0.22000000000000006,1.5,0.0,1.0,0.0,0.0,0.0,-0.08288560417212922,0.19941288177936975,0.0
