time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,1.0,0.0,1.0,0.0,0.0,0.0,0.0025132132047344957,-0.02549295716157119,0.0
0.02,1.0,0.0,1.0,0.0,0.0,0.0,0.0026041658452221096,-0.02698147516476439,0.0
0.03,1.0,0.0,1.0,0.0,0.0,0.0,0.004602304947834491,-0.03242096497090601,0.0
0.04,1.0,0.0,1.0,0.0,0.0,0.0,0.006802961450809443,-0.030368552467039848,0.0
0.05,1.0,0.0,1.0,0.0,0.0,0.0,0.011135815843842892,-0.027209287987147286,0.0
0.060000000000000005,1.0,0.0,1.0,0.0,0.0,0.0,0.0021028133721168415,-0.0366789804874697,0.0
0.07,1.0,0.0,1.0,0.0,0.0,0.0,0.005254815981912487,-0.03649040930882761,0.0
0.08,1.0,0.0,1.0,0.0,0.0,0.0,0.010602265506231537,-0.031924825878115605,0.0
0.09,1.0,0.0,1.0,0.0,0.0,0.0,0.010789651247549673,-0.032992410916194134,0.0
0.09999999999999999,1.0,0.0,1.0,0.0,0.0,0.0,0.004060720325986325,-0.040038970334319225,0.0
0.10999999999999999,1.0,0.0,1.0,0.0,0.0,0.0,0.0070013278023437825,-0.03825710670314088,0.0
0.11999999999999998,1.0,0.0,1.0,0.0,0.0,0.0,0.011389982654155311,-0.03752505222331826,0.0
0.12999999999999998,1.0,0.0,1.0,0.0,0.0,0.0,0.007993563967860228,-0.03592876308658614,0.0
0.13999999999999999,1.0,0.0,1.0,0.0,0.0,0.0,0.009194105788464996,-0.042439153485358885,0.0
0.15,1.0,0.0,1.0,0.0,0.0,0.0,0.013286719606107666,-0.03527914269719689,0.0
0.16,1.0,0.0,1.0,0.0,0.0,0.0,0.015789478933781034,-0.03260053945301203,0.0
0.17,1.0,0.0,1.0,0.0,0.0,0.0,0.0160153240098204,-0.03337351484652821,0.0
0.18000000000000002,1.0,0.0,1.0,0.0,0.0,0.0,0.012200854563729126,-0.04074089752087489,0.0
0.19000000000000003,1.0,0.0,1.0,0.0,0.0,0.0,0.015603114422214888,-0.039568081411562414,0.0
0.20000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.015872575517111645,-0.035521550516588486,0.0
0.21000000000000005,1.0,0.0,1.0,0.0,0.0,0.0,0.012171917838301148,-0.034598369789310336,0.0
0.22000000000000006,1.0,0.0,1.0,0.0,0.0,0.0,0.01989059537831516,-0.04118608126932728,0.0
0.23000000000000007,1.0,0.0,1.0,0.0,0.0,0.0,0.01739270411239605,-0.031431474432812107,0.0
0.24000000000000007,1.0,0.0,1.0,0.0,0.0,0.0,0.0176387817388171,-0.03203469526162552,0.0
0.25000000000000006,1.0,0.0,1.0,0.0,0.0,0.0,0.01759492928723534,-0.035552012574460376,0.0
0.26000000000000006,1.0,0.0,1.0,0.0,0.0,0.0,0.020560265756126118,-0.03549321012034795,0.0
0.2700000000000001,1.0,0.0,1.0,0.0,0.0,0.0,0.02548839027763696,-0.033356058240231655,0.0
0.2800000000000001,1.0,0.0,1.0,0.0,0.0,0.0,0.017845065169853302,-0.033125495544317804,0.0
0.2900000000000001,1.0,0.0,1.0,0.0,0.0,0.0,0.01809724494163613,-0.03363180752437692,0.0
0.3000000000000001,1.0,0.0,1.0,0.0,0.0,0.0,0.02950759510574256,-0.031553479161249204,0.0
0.3100000000000001,1.0,0.0,1.0,0.0,0.0,0.0,0.029770705014880206,-0.03202193091120091,0.0
0.3200000000000001,1.0,0.0,1.0,0.0,0.0,0.0,0.021329768046501357,-0.032993035281755324,0.0
0.3300000000000001,1.0,0.0,1.0,0.0,0.0,0.0,0.026948112526024574,-0.03433394220319487,0.0
0.34000000000000014,1.0,0.0,1.0,0.0,0.0,0.0,0.026195598527402723,-0.02836335603965306,0.0
0.35000000000000014,1.0,0.0,1.0,0.0,0.0,0.0,0.03042692788228336,-0.026661789078567606,0.0
0.36000000000000015,1.0,0.0,1.0,0.0,0.0,0.0,0.020702339072753897,-0.03312951079173059,0.0
0.37000000000000016,1.0,0.0,1.0,0.0,0.0,0.0,0.030752703683223623,-0.030754663001424095,0.0
0.38000000000000017,1.0,0.0,1.0,0.0,0.0,0.0,0.02874069200616937,-0.02750751127413523,0.0
0.3900000000000002,1.0,0.0,1.0,0.0,0.0,0.0,0.028989689970541386,-0.02774984614346475,0.0
0.4000000000000002,1.0,0.0,1.0,0.0,0.0,0.0,0.03092714713195465,-0.028897826178902592,0.0
0.4100000000000002,1.0,0.0,1.0,0.0,0.0,0.0,0.03536991240127882,-0.027817168706112037,0.0
0.4200000000000002,1.0,0.0,1.0,0.0,0.0,0.0,0.030992102325336956,-0.023751442641162697,0.0
0.4300000000000002,1.0,0.0,1.0,0.0,0.0,0.0,0.030440172368929236,-0.021313053665610357,0.0
0.4400000000000002,1.0,0.0,1.0,0.0,0.0,0.0,0.029685282269537608,-0.025882440475013074,0.0
0.45000000000000023,1.0,0.0,1.0,0.0,0.0,0.0,0.03647396956238741,-0.018219349711513313,0.0
0.46000000000000024,1.0,0.0,1.0,0.0,0.0,0.0,0.02801565380977656,-0.020904642976691222,0.0
