time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,1.5,0.0,1.0,0.0,0.0,0.0,-0.06429392702765725,0.175712930437805,0.0
0.01,1.5,0.0,1.0,0.0,0.0,0.0,-0.06429392702765725,0.175712930437805,0.0
0.02,1.5,0.0,1.0,0.0,0.0,0.0,-0.06413078900548803,0.17526109758487324,0.0
0.02,1.5,0.0,1.0,0.0,0.0,0.0,-0.06413078900548803,0.17526109758487324,0.0
0.03,1.5,0.0,1.0,0.0,0.0,0.0,-0.06397197287893266,0.1748210374718261,0.0
0.03,1.5,0.0,1.0,0.0,0.0,0.0,-0.06397197287893266,0.1748210374718261,0.0
0.04,1.5,0.0,1.0,0.0,0.0,0.0,-0.06350275169791816,0.17430482759442872,0.0
0.04,1.5,0.0,1.0,0.0,0.0,0.0,-0.06350275169791816,0.17430482759442872,0.0
0.05,1.5,0.0,1.0,0.0,0.0,0.0,-0.06335251032409728,0.17388596805318846,0.0
0.05,1.5,0.0,1.0,0.0,0.0,0.0,-0.06335251032409728,0.17388596805318846,0.0
0.060000000000000005,1.5,0.0,1.0,0.0,0.0,0.0,-0.0632061788934053,0.17347772747794699,0.0
0.060000000000000005,1.5,0.0,1.0,0.0,0.0,0.0,-0.0632061788934053,0.17347772747794699,0.0
0.07,1.5,0.0,1.0,0.0,0.0,0.0,-0.06250401188467204,0.17340900296873712,0.0
0.07,1.5,0.0,1.0,0.0,0.0,0.0,-0.06250401188467204,0.17340900296873712,0.0
0.08,1.5,0.0,1.0,0.0,0.0,0.0,-0.06236531901909236,0.17301791269653957,0.0
0.08,1.5,0.0,1.0,0.0,0.0,0.0,-0.06236531901909236,0.17301791269653957,0.0
0.09,1.5,0.0,1.0,0.0,0.0,0.0,-0.06223020287784859,0.17263659275276405,0.0
0.09,1.5,0.0,1.0,0.0,0.0,0.0,-0.06223020287784859,0.17263659275276405,0.0
0.09999999999999999,1.5,0.0,1.0,0.0,0.0,0.0,-0.06209856239150696,0.17226476005757277,0.0
0.09999999999999999,1.5,0.0,1.0,0.0,0.0,0.0,-0.06209856239150696,0.17226476005757277,0.0
0.10999999999999999,1.5,0.0,1.0,0.0,0.0,0.0,-0.06293990610980457,0.17585772852532938,0.0
0.10999999999999999,1.5,0.0,1.0,0.0,0.0,0.0,-0.06293990610980457,0.17585772852532938,0.0
0.11999999999999998,1.5,0.0,1.0,0.0,0.0,0.0,-0.06281069350283211,0.17548907155268295,0.0
0.11999999999999998,1.5,0.0,1.0,0.0,0.0,0.0,-0.06281069350283211,0.17548907155268295,0.0
0.12999999999999998,1.5,0.0,1.0,0.0,0.0,0.0,-0.06268479297282788,0.1751295271978235,0.0
0.12999999999999998,1.5,0.0,1.0,0.0,0.0,0.0,-0.06268479297282788,0.1751295271978235,0.0
0.13999999999999999,1.5,0.0,1.0,0.0,0.0,0.0,-0.06225789890348881,0.17546896620526797,0.0
0.13999999999999999,1.5,0.0,1.0,0.0,0.0,0.0,-0.06225789890348881,0.17546896620526797,0.0
0.15,1.5,0.0,1.0,0.0,0.0,0.0,-0.06213445196314399,0.17511222607564125,0.0
0.15,1.5,0.0,1.0,0.0,0.0,0.0,-0.06213445196314399,0.17511222607564125,0.0
